id;inward_outward_date;inward_qty;outward_qty;total_quanity;price_per_unit;lot_no;expiry_date;free_field_1;free_field_2;free_field_3;free_field_4;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-03T04:49:31;1080p niches conglomeration;white Maine District;Mountains;67008;quantify;2022-03-02T22:15:59;quantifying Creative transform;Somalia Netherlands homogeneous;teal Shoes calculate;Handcrafted Pound;2022-03-02T07:10:58;generating;true;false
2;2022-03-02T10:08:25;Pierre Handcrafted;protocol;Granite;34638;Soft;2022-03-02T21:39:56;deliver Licensed;Books Buckinghamshire;dedicated redundant Borders;Turkish;2022-03-02T18:12:46;SDD Tobago;false;true
3;2022-03-02T15:20:29;innovative Ergonomic;Plaza Bulgaria;mission-critical National;10464;Investment Loan Indiana;2022-03-02T21:02:39;Parkway USB;AI disintermediate;Jewelery Program violet;Tactics Rhode Industrial;2022-03-02T09:04:16;alarm Investor;true;true
4;2022-03-02T09:21:18;Chief Cambridgeshire;Investor invoice sensor;Missouri Chief Marketing;79372;Panama protocol parsing;2022-03-02T14:58:08;Agent pink Small;Executive;alarm;end-to-end;2022-03-02T18:38:56;transmitter sensor array;false;true
5;2022-03-02T19:22:32;Internal deposit;Hat Krona;systemic invoice;8424;online Account Internal;2022-03-03T03:54:15;Awesome primary;Agent Designer USB;grow engage;District Designer Kroon;2022-03-02T11:08:07;Tasty Legacy;false;true
6;2022-03-02T07:16:50;systems;calculate Wall monitor;feed;53962;Bedfordshire;2022-03-03T05:57:43;Generic;Outdoors Toys violet;Fields virtual Ergonomic;visualize Product;2022-03-03T00:13:39;hacking payment deposit;true;false
7;2022-03-03T04:22:15;ADP hybrid;Assurance;enterprise;20044;wireless Practical virtual;2022-03-02T10:03:00;Metal Iranian;streamline dynamic Hampshire;International;web-readiness Salad Berkshire;2022-03-03T00:01:06;Guinea-Bissau Chips bluetooth;true;true
8;2022-03-03T00:52:17;Berkshire Plaza Direct;bluetooth;Barbados quantify Ports;38712;administration;2022-03-02T23:04:37;schemas Shore Administrator;Phased;state;mobile;2022-03-02T14:13:23;Montana withdrawal Jewelery;true;false
9;2022-03-02T19:16:09;Cape Libyan withdrawal;Oregon;discrete;69279;Manager Wooden ivory;2022-03-02T13:29:23;Arkansas Up-sized firewall;Avon methodologies Assurance;Lakes;Wooden;2022-03-02T15:50:11;Central hacking optimize;false;true
10;2022-03-02T23:53:43;deliver generate;withdrawal;Squares Berkshire Arizona;41512;state solution-oriented lime;2022-03-02T15:21:38;Port Cheese Sleek;Diverse;Digitized pink;back (Malvinas);2022-03-02T11:46:18;Fully-configurable Shirt Orchestrator;true;false
