id;quatationdate;total_amt;gst;discount;expected_delivery;delivery_address;quo_validity;client_name;client_mobile;client_email;terms_and_condition;notes;free_field_1;free_field_2;free_field_3;free_field_4;last_modified;last_modified_by
1;2022-03-03T04:18:27;6438;76826;21900;2022-03-03T03:57:07;technologies;2022-03-03T04:49:55;core port Frozen;Track robust Ouguiya;Sausages Extended;invoice THX;reboot interface (customarily;Tennessee Loan;Cotton Quality;Borders;Card;2022-03-02T19:19:50;systematic Awesome Maine
2;2022-03-02T22:26:58;59481;92293;54828;2022-03-03T06:08:22;Re-contextualized wireless Georgia;2022-03-03T04:02:24;Cambridgeshire invoice;compress dynamic;software;3rd discrete;ROI;portals;Account;e-business synergies;leverage;2022-03-02T13:49:20;multimedia Kansas e-commerce
3;2022-03-03T07:22:07;51912;50894;60525;2022-03-03T00:35:08;Savings Account;2022-03-02T16:20:16;interface Car;open-source haptic unleash;function indigo Chair;Director web-enabled Berkshire;User-centric transmitter teal;Cambridgeshire Account;Sleek;Washington Soft;Optimization Strategist;2022-03-02T13:05:07;Buckinghamshire Anguilla
4;2022-03-02T08:44:31;3693;55094;89801;2022-03-03T02:07:51;Tunisian neural;2022-03-02T22:31:47;homogeneous;scalable;payment Data Borders;cross-platform withdrawal;background Bacon;Infrastructure Analyst;Turkey Plastic lavender;client-driven;platforms;2022-03-03T04:30:31;Outdoors
5;2022-03-02T10:30:01;286;87006;39755;2022-03-02T21:40:22;embrace;2022-03-03T03:06:49;Buckinghamshire;bandwidth expedite;monitor distributed;blue;bandwidth Oregon calculating;Krone;Kwacha array Computers;Markets Guinea-Bissau;Bedfordshire Sleek;2022-03-02T17:10:13;Technician
6;2022-03-03T05:32:16;86812;8728;67437;2022-03-02T18:18:27;Regional Maryland revolutionize;2022-03-02T21:52:51;hack Cambridgeshire Montana;XML;Metal generate;Gibraltar impactful Union;Granite;yellow;architecture;Account black;Virtual Avon Berkshire;2022-03-02T18:17:30;Namibia
7;2022-03-02T17:51:14;30319;46010;9322;2022-03-02T17:18:15;fresh-thinking Bacon proactive;2022-03-03T07:28:01;parsing wireless payment;Fantastic JSON;application Intranet Arizona;backing next-generation Minnesota;Usability Maldives Forest;infrastructures;Response Realigned;Consultant;Frozen lavender monitor;2022-03-02T08:14:56;Keyboard
8;2022-03-02T15:20:47;92222;9431;40506;2022-03-03T03:16:00;Meadows gold;2022-03-02T18:10:48;monitor hack for;Industrial syndicate Wyoming;Indian;Plastic navigating didactic;Forward;static;Strategist;Creative transition;Forward copying compelling;2022-03-03T00:48:27;deposit e-business
9;2022-03-03T00:40:51;63558;8133;16513;2022-03-02T09:31:58;navigate Producer;2022-03-02T11:28:19;Orchard Croatia 24/365;integrate;Towels Refined Shirt;Architect Cameroon Circle;brand;Rubber alarm Borders;user-facing;FTP;drive Account;2022-03-03T05:57:47;attitude-oriented
10;2022-03-03T04:00:49;1284;73854;27606;2022-03-02T19:17:34;Tasty Buckinghamshire;2022-03-02T18:31:34;Tasty AI Metal;green Fresh;Avon reboot;green Buckinghamshire deposit;eyeballs;Dollar;Table;Granite deposit;PNG ADP;2022-03-03T05:23:24;Trail value-added Loan
