id;qty_sold;price_per_unit;lot_number;expirydate;total_amount;gst_amount;description;last_modified;last_modified_by
1;18169;52851;payment;2022-03-02T21:42:53;26908;23310;reboot Focused;2022-03-02T19:05:55;Mews
2;93300;47619;input;2022-03-03T08:57:09;37832;1300;gold;2022-03-02T18:29:01;Carolina system
3;93570;29167;quantify Buckinghamshire Fully-configurable;2022-03-02T19:22:12;52532;50441;parse Jewelery Chad;2022-03-03T00:10:21;Hat Architect withdrawal
4;45736;80790;proactive Forward seamless;2022-03-03T09:26:56;32827;7477;primary;2022-03-02T18:14:56;Overpass aggregate
5;77220;21948;Engineer yellow cross-platform;2022-03-02T13:54:31;82174;38829;transmitter input;2022-03-03T07:17:16;hierarchy
6;51901;41414;Cheese;2022-03-02T16:37:52;27094;76353;Island Ohio;2022-03-02T15:06:29;withdrawal
7;98029;2048;generate;2022-03-03T07:34:06;88153;29029;facilitate;2022-03-02T16:00:22;Architect experiences Assistant
8;36688;47615;deposit Orchestrator;2022-03-02T13:54:41;11639;1582;Director;2022-03-03T04:11:03;budgetary
9;313;93647;feed Generic;2022-03-02T11:17:21;6427;61973;up;2022-03-02T12:44:56;Loan RAM
10;20585;63173;port generate;2022-03-03T03:02:08;54018;40741;Data Liaison;2022-03-03T01:13:06;Total Industrial Multi-layered
