id;approval_date;qty_requested;qty_approved;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-02T21:19:14;2217;29847;Checking (Slovak Auto;edge;Product Arkansas;2022-03-03T02:08:07;open-source;false;true
2;2022-03-02T08:33:46;96097;73054;Music Global Bacon;primary;back-end deploy Account;2022-03-03T05:23:21;Card;true;true
3;2022-03-02T10:23:16;43919;10866;conglomeration;Berkshire International;matrix Coordinator back-end;2022-03-03T04:53:40;Bedfordshire;false;true
4;2022-03-03T04:22:31;87343;22259;invoice reboot invoice;Virginia;Greenland Sausages Bedfordshire;2022-03-03T00:45:19;back-end Pennsylvania Paradigm;false;true
5;2022-03-02T12:57:12;96195;54349;Coordinator;Ranch;Guam invoice Avon;2022-03-03T05:32:04;intuitive;false;false
6;2022-03-02T21:36:26;26369;67581;Pants connect deposit;calculate payment Refined;optical;2022-03-02T15:25:29;Liaison tertiary Shirt;true;true
7;2022-03-02T15:49:35;21409;64262;pink Creative;high-level;Soap;2022-03-02T08:29:56;Nebraska;false;false
8;2022-03-03T03:45:44;85762;96923;Soft PNG Generic;Factors Executive;Buckinghamshire;2022-03-03T05:31:45;Prairie;true;true
9;2022-03-03T07:34:34;93301;52088;Applications Focused Tactics;compelling Functionality payment;Auto;2022-03-03T01:11:17;eyeballs Berkshire transmit;false;true
10;2022-03-02T21:32:58;58831;71085;Buckinghamshire HDD channels;Walks Rubber;microchip copying;2022-03-02T14:59:06;Practical program;true;true
