id;transfer_date;qty_transfered;qty_received;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-02T18:25:07;93555;56090;cultivate neutral;solutions turquoise Checking;Salad Multi-tiered;2022-03-02T14:29:57;eyeballs;true;false
2;2022-03-02T10:37:21;10638;67749;Small deliverables payment;SQL Avon;Rustic Practical;2022-03-02T14:15:22;parse transmitting Wooden;true;true
3;2022-03-02T07:40:30;22254;53194;Home;Station connect;Bedfordshire copy Human;2022-03-02T14:30:58;Games driver;true;true
4;2022-03-03T07:34:22;3717;7583;payment calculating;connecting;moratorium invoice;2022-03-02T10:45:40;redundant Tasty Street;false;false
5;2022-03-02T08:16:23;60478;73261;online deposit Village;Branding engine Garden;withdrawal visionary;2022-03-02T19:17:16;Generic;true;true
6;2022-03-02T19:26:40;53717;42448;Mouse;seize index withdrawal;morph;2022-03-03T02:13:11;cultivate programming Connecticut;false;false
7;2022-03-02T17:47:29;99722;88181;multi-byte;models Cheese system;Lead;2022-03-02T18:56:46;Borders killer;false;true
8;2022-03-02T18:12:50;99944;18933;Generic recontextualize;Rubber Branding;Berkshire;2022-03-02T11:30:18;dedicated;false;true
9;2022-03-02T13:23:51;76248;69930;Investor;generating;PCI Somali 24/7;2022-03-02T12:52:32;Borders;true;false
10;2022-03-02T22:29:29;55121;27527;Planner Glen;mobile Card;Sahara Chief;2022-03-03T01:04:41;Account;false;false
