id;approval_date;qty;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-03T01:49:59;13957;back Supervisor;(Malvinas) Concrete internet;indexing;2022-03-02T10:57:18;tangible;false;true
2;2022-03-02T14:36:36;84501;Cambridgeshire;Benin Georgia;Data back-end;2022-03-02T18:43:01;withdrawal Intelligent Industrial;true;false
3;2022-03-03T00:57:29;15615;SSL Towels;systemic Functionality orchid;Kids connecting;2022-03-02T23:22:22;Personal;false;false
4;2022-03-02T13:07:21;62592;Argentina;Small XML Global;Soft markets Implementation;2022-03-03T04:49:26;navigating Communications quantify;false;true
5;2022-03-02T07:56:33;78290;Arkansas Outdoors;system Cordoba;Functionality;2022-03-02T09:24:01;Wyoming;true;true
6;2022-03-02T13:08:03;53859;Iceland;Refined;Facilitator;2022-03-02T19:00:37;didactic RSS;true;false
7;2022-03-03T05:53:13;30564;relationships Cheese Yemen;copying Account;Uganda;2022-03-02T10:35:15;District Fish Iran;true;false
8;2022-03-02T07:53:18;89054;Grass-roots;cutting-edge Chilean;hack;2022-03-03T01:10:04;tan;false;false
9;2022-03-02T19:03:15;96787;methodologies;violet orchestration Producer;AI Refined Account;2022-03-02T18:18:01;SMS;false;false
10;2022-03-03T00:03:57;43538;Tanzania Fresh Dollar;copying;ivory Cambridgeshire;2022-03-03T04:08:24;Senior migration;true;false
